t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
12.060,SolveInterception,4,0.0798958,0.0002783
12.080,ExecuteCommittedReach,4,0.0799508,0.0002797
12.100,ExecuteCommittedReach,4,0.0800327,0.0002792
12.120,ExecuteCommittedReach,4,0.0801004,0.0002774
12.140,ExecuteCommittedReach,4,0.0801520,0.0002744
12.160,ExecuteCommittedReach,4,0.0801896,0.0002707
12.180,ExecuteCommittedReach,4,0.0802155,0.0002665
12.200,ExecuteCommittedReach,4,0.0802320,0.0002620
12.220,ExecuteCommittedReach,4,0.0802406,0.0002573
12.240,ExecuteCommittedReach,4,0.0802431,0.0002525
12.260,ExecuteCommittedReach,4,0.0802405,0.0002478
12.280,ExecuteCommittedReach,4,0.0802341,0.0002432
12.300,ExecuteCommittedReach,4,0.0802246,0.0002388
12.320,ExecuteCommittedReach,4,0.0802127,0.0002347
12.340,ExecuteCommittedReach,4,0.0801970,0.0002309
12.360,ExecuteCommittedReach,4,0.0801511,0.0002273
12.380,ExecuteCommittedReach,4,0.0800276,0.0002239
12.400,ExecuteCommittedReach,4,0.0797820,0.0002207
12.420,ExecuteCommittedReach,4,0.0793764,0.0002175
12.440,ExecuteCommittedReach,4,0.0787797,0.0002144
12.460,ExecuteCommittedReach,4,0.0779679,0.0002111
12.480,ExecuteCommittedReach,4,0.0769232,0.0002077
12.500,ExecuteCommittedReach,4,0.0756340,0.0002039
12.520,ExecuteCommittedReach,4,0.0740940,0.0001999
12.540,ExecuteCommittedReach,4,0.0723024,0.0001954
12.560,ExecuteCommittedReach,4,0.0702632,0.0001904
12.580,ExecuteCommittedReach,4,0.0679848,0.0001850
12.600,ExecuteCommittedReach,4,0.0654798,0.0001790
12.620,ExecuteCommittedReach,4,0.0627643,0.0001726
12.640,ExecuteCommittedReach,4,0.0598577,0.0001656
12.660,ExecuteCommittedReach,4,0.0567823,0.0001581
12.680,ExecuteCommittedReach,4,0.0535627,0.0001501
12.700,ExecuteCommittedReach,4,0.0502258,0.0001417
12.720,ExecuteCommittedReach,4,0.0468000,0.0001329
12.740,ExecuteCommittedReach,4,0.0433148,0.0001239
12.760,ExecuteCommittedReach,4,0.0398006,0.0001146
12.780,ExecuteCommittedReach,4,0.0362883,0.0001051
12.800,ExecuteCommittedReach,4,0.0328087,0.0000956
12.820,ExecuteCommittedReach,4,0.0293922,0.0000862
12.840,ExecuteCommittedReach,4,0.0260684,0.0000768
12.860,ExecuteCommittedReach,4,0.0228657,0.0000677
12.880,ExecuteCommittedReach,4,0.0198106,0.0000589
12.900,ExecuteCommittedReach,4,0.0169278,0.0000504
12.920,ExecuteCommittedReach,4,0.0142394,0.0000425
12.940,ExecuteCommittedReach,4,0.0117647,0.0000352
12.960,ExecuteCommittedReach,4,0.0095195,0.0000285
12.980,ExecuteCommittedReach,4,0.0075159,0.0000225
13.000,ExecuteCommittedReach,4,0.0057621,0.0000172
13.020,ExecuteCommittedReach,4,0.0042614,0.0000128
13.040,ExecuteCommittedReach,4,0.0030122,0.0000092
13.060,ExecuteCommittedReach,4,0.0020076,0.0000064
13.080,ExecuteCommittedReach,4,0.0012347,0.0000045
13.100,ExecuteCommittedReach,4,0.0006745,0.0000034
13.120,ExecuteCommittedReach,4,0.0003012,0.0000031
13.140,ExecuteCommittedReach,4,0.0000820,0.0000035
13.160,ExecuteCommittedReach,4,0.0000250,0.0000044
13.180,ExecuteCommittedReach,5,0.0000654,0.0000057
13.200,ExecuteCommittedReach,5,0.0000851,0.0000074
13.220,ExecuteCommittedReach,5,0.0000983,0.0000093
13.240,ExecuteCommittedReach,5,0.0001074,0.0000114
13.260,ExecuteCommittedReach,5,0.0001132,0.0000137
13.280,ExecuteCommittedReach,5,0.0001165,0.0000160
13.300,ExecuteCommittedReach,5,0.0001177,0.0000184
13.320,ExecuteCommittedReach,5,0.0001172,0.0000207
13.340,ExecuteCommittedReach,5,0.0001153,0.0000231
13.360,ExecuteCommittedReach,5,0.0001124,0.0000253
13.380,ExecuteCommittedReach,6,0.0001087,0.0000275
13.400,ExecuteCommittedReach,6,0.0001045,0.0000296
13.420,ExecuteCommittedReach,6,0.0000998,0.0000316
13.440,ExecuteCommittedReach,6,0.0000949,0.0000335
13.460,ExecuteCommittedReach,6,0.0000898,0.0000354
13.480,ExecuteCommittedReach,6,0.0000847,0.0000371
13.500,ExecuteCommittedReach,6,0.0000796,0.0000387
13.520,ExecuteCommittedReach,6,0.0000745,0.0000402
13.540,ExecuteCommittedReach,6,0.0000696,0.0000416
13.560,ExecuteCommittedReach,6,0.0000649,0.0000429
13.580,ExecuteCommittedReach,6,0.0000603,0.0000441
13.600,ExecuteCommittedReach,6,0.0000559,0.0000452
13.620,ExecuteCommittedReach,6,0.0000518,0.0000463
13.640,ExecuteCommittedReach,6,0.0000478,0.0000473
13.660,ExecuteCommittedReach,6,0.0000441,0.0000482
13.680,ExecuteCommittedReach,6,0.0000406,0.0000490
13.700,ExecuteCommittedReach,6,0.0000374,0.0000497
13.720,ExecuteCommittedReach,6,0.0000343,0.0000504
13.740,ExecuteCommittedReach,6,0.0000315,0.0000511
13.760,ExecuteCommittedReach,6,0.0000288,0.0000516
13.780,ExecuteCommittedReach,6,0.0000264,0.0000522
13.800,ExecuteCommittedReach,6,0.0000241,0.0000527
13.820,ExecuteCommittedReach,6,0.0000220,0.0000531
13.840,ExecuteCommittedReach,6,0.0000201,0.0000535
13.860,ExecuteCommittedReach,6,0.0000183,0.0000539
13.880,ExecuteCommittedReach,6,0.0000166,0.0000542
13.900,ExecuteCommittedReach,6,0.0000151,0.0000545
13.920,ExecuteCommittedReach,6,0.0000138,0.0000548
13.940,ExecuteCommittedReach,6,0.0000125,0.0000551
13.960,ExecuteCommittedReach,6,0.0000113,0.0000553
13.980,ExecuteCommittedReach,6,0.0000103,0.0000555
14.000,ExecuteCommittedReach,6,0.0000093,0.0000557
14.020,ExecuteCommittedReach,6,0.0000084,0.0000559
14.040,ExecuteCommittedReach,6,0.0000076,0.0000560
14.060,ExecuteCommittedReach,6,0.0000069,0.0000561
14.080,ExecuteCommittedReach,6,0.0000062,0.0000563
14.100,ExecuteCommittedReach,6,0.0000056,0.0000564
14.120,ExecuteCommittedReach,6,0.0000051,0.0000565
14.140,ExecuteCommittedReach,6,0.0000046,0.0000566
14.160,ExecuteCommittedReach,6,0.0000041,0.0000567
14.180,ExecuteCommittedReach,6,0.0000037,0.0000567
14.200,ExecuteCommittedReach,6,0.0000033,0.0000568
14.220,ExecuteCommittedReach,6,0.0000030,0.0000569
14.240,ExecuteCommittedReach,6,0.0000027,0.0000569
14.260,ExecuteCommittedReach,6,0.0000024,0.0000570
14.280,ExecuteCommittedReach,6,0.0000022,0.0000570
14.300,ExecuteCommittedReach,6,0.0000020,0.0000571
14.320,ExecuteCommittedReach,6,0.0000018,0.0000571
14.340,ExecuteCommittedReach,6,0.0000016,0.0000571
14.360,ExecuteCommittedReach,6,0.0000014,0.0000572
14.380,ExecuteCommittedReach,6,0.0000013,0.0000572
14.400,ExecuteCommittedReach,6,0.0000011,0.0000572
14.420,ExecuteCommittedReach,6,0.0000010,0.0000572
14.440,ExecuteCommittedReach,6,0.0000009,0.0000572
14.460,ExecuteCommittedReach,6,0.0000008,0.0000573
14.480,ExecuteCommittedReach,6,0.0000007,0.0000573
14.500,ExecuteCommittedReach,6,0.0000007,0.0000573
14.520,ExecuteCommittedReach,6,0.0000006,0.0000573
14.540,PresentationHold,6,0.0000161,0.0000570
14.560,PresentationHold,6,0.0000452,0.0000561
14.580,PresentationHold,6,0.0000698,0.0000547
14.600,PresentationHold,6,0.0000887,0.0000529
14.620,PresentationHold,6,0.0001026,0.0000509
14.640,MovePregrasp,6,0.0001124,0.0000486
14.660,MovePregrasp,6,0.0001187,0.0000462
14.680,MovePregrasp,6,0.0001223,0.0000437
14.700,MovePregrasp,6,0.0001237,0.0000412
14.720,MovePregrasp,6,0.0001232,0.0000388
14.740,MovePregrasp,6,0.0001213,0.0000363
14.760,MovePregrasp,6,0.0001183,0.0000339
14.780,MovePregrasp,6,0.0001145,0.0000316
14.800,MovePregrasp,6,0.0001100,0.0000294
14.820,MovePregrasp,6,0.0001052,0.0000272
14.840,MovePregrasp,6,0.0001000,0.0000252
14.860,MovePregrasp,6,0.0000946,0.0000233
14.880,MovePregrasp,6,0.0000892,0.0000215
14.900,MovePregrasp,6,0.0000839,0.0000198
14.920,MovePregrasp,6,0.0000786,0.0000182
14.940,MovePregrasp,6,0.0000734,0.0000167
14.960,MovePregrasp,6,0.0000684,0.0000154
14.980,MovePregrasp,6,0.0000636,0.0000141
15.000,MovePregrasp,6,0.0000590,0.0000129
15.020,MovePregrasp,6,0.0000546,0.0000118
15.040,MovePregrasp,6,0.0000504,0.0000108
15.060,MovePregrasp,6,0.0000465,0.0000098
15.080,MovePregrasp,6,0.0000428,0.0000090
15.100,MovePregrasp,6,0.0000394,0.0000082
15.120,MovePregrasp,6,0.0000362,0.0000074
15.140,MovePregrasp,6,0.0000332,0.0000068
15.160,MovePregrasp,6,0.0000304,0.0000061
15.180,MovePregrasp,6,0.0000278,0.0000056
15.200,MovePregrasp,6,0.0000254,0.0000051
15.220,MovePregrasp,6,0.0000232,0.0000046
15.240,MovePregrasp,6,0.0000212,0.0000042
15.260,MovePregrasp,6,0.0000193,0.0000038
15.280,MovePregrasp,6,0.0000176,0.0000034
15.300,MovePregrasp,6,0.0000160,0.0000031
15.320,MovePregrasp,6,0.0000145,0.0000028
15.340,MovePregrasp,6,0.0000132,0.0000025
15.360,MovePregrasp,6,0.0000120,0.0000023
15.380,MovePregrasp,6,0.0000108,0.0000021
15.400,MovePregrasp,6,0.0000098,0.0000019
15.420,MovePregrasp,6,0.0000089,0.0000017
15.440,MovePregrasp,6,0.0000081,0.0000015
15.460,MovePregrasp,6,0.0000073,0.0000014
15.480,MovePregrasp,6,0.0000066,0.0000013
15.500,MovePregrasp,6,0.0000059,0.0000011
15.520,MovePregrasp,6,0.0000054,0.0000010
15.540,MovePregrasp,6,0.0000048,0.0000009
15.560,MovePregrasp,6,0.0000044,0.0000008
15.580,MovePregrasp,6,0.0000039,0.0000008
15.600,MovePregrasp,6,0.0000035,0.0000007
15.620,MovePregrasp,6,0.0000032,0.0000006
15.640,MovePregrasp,6,0.0000029,0.0000006
15.660,MovePregrasp,6,0.0000026,0.0000005
15.680,MovePregrasp,6,0.0000023,0.0000005
15.700,CaptureTransfer,6,0.0000021,0.0000004
15.720,CaptureTransfer,6,0.0000019,0.0000004
15.740,CaptureTransfer,6,0.0000017,0.0000004
15.760,CaptureTransfer,6,0.0000016,0.0000003
15.780,CaptureTransfer,6,0.0000015,0.0000003
15.800,CaptureTransfer,6,0.0000013,0.0000003
15.820,CaptureTransfer,6,0.0000012,0.0000002
15.840,CaptureTransfer,6,0.0000011,0.0000002
15.860,CaptureTransfer,6,0.0000010,0.0000002
15.880,CaptureTransfer,6,0.0000009,0.0000002
15.900,CaptureTransfer,6,0.0000008,0.0000002
15.920,CaptureTransfer,6,0.0000008,0.0000001
15.940,CaptureTransfer,6,0.0000007,0.0000001
15.960,CaptureTransfer,6,0.0000006,0.0000001
15.980,CaptureTransfer,6,0.0000006,0.0000001
16.000,CaptureTransfer,6,0.0000005,0.0000001
16.020,CaptureTransfer,6,0.0000005,0.0000001
16.040,CaptureTransfer,6,0.0000004,0.0000001
16.060,CaptureTransfer,6,0.0000004,0.0000001
16.080,CaptureTransfer,6,0.0000003,0.0000001
16.100,CaptureTransfer,6,0.0000003,0.0000001
16.120,CaptureTransfer,6,0.0000003,0.0000001
16.140,CaptureTransfer,6,0.0000003,0.0000000
16.160,CaptureTransfer,6,0.0000002,0.0000000
16.180,CaptureTransfer,6,0.0000002,0.0000000
16.200,CaptureTransfer,6,0.0000002,0.0000000
16.220,CaptureTransfer,6,0.0000002,0.0000000
16.240,CaptureTransfer,6,0.0000002,0.0000000
16.260,CaptureTransfer,6,0.0000001,0.0000000
16.280,CaptureTransfer,6,0.0000001,0.0000000
16.300,CaptureTransfer,6,0.0000001,0.0000000
16.320,CaptureTransfer,6,0.0000001,0.0000000
16.340,CaptureTransfer,6,0.0000001,0.0000000
16.360,CaptureTransfer,6,0.0000001,0.0000000
16.380,CaptureTransfer,6,0.0000001,0.0000000
16.400,CaptureTransfer,6,0.0000001,0.0000000
16.420,CaptureTransfer,6,0.0000001,0.0000000
16.440,CaptureTransfer,6,0.0000001,0.0000000
16.460,CaptureTransfer,6,0.0000000,0.0000000
16.480,CaptureTransfer,6,0.0000000,0.0000000
16.500,CaptureTransfer,6,0.0000000,0.0000000
16.520,CaptureTransfer,6,0.0000000,0.0000000
16.540,CaptureTransfer,6,0.0000000,0.0000000
16.560,CaptureTransfer,6,0.0000000,0.0000000
16.580,CaptureTransfer,6,0.0000000,0.0000000
16.600,CaptureTransfer,6,0.0000000,0.0000000
16.620,CaptureTransfer,6,0.0000000,0.0000000
16.640,CaptureTransfer,6,0.0000000,0.0000000
16.660,CaptureTransfer,6,0.0000000,0.0000000
16.680,CaptureTransfer,6,0.0000000,0.0000000
16.700,CaptureTransfer,6,0.0000000,0.0000000
16.720,CaptureTransfer,6,0.0000000,0.0000000
16.740,CaptureTransfer,6,0.0000000,0.0000000
16.760,CaptureTransfer,6,0.0000000,0.0000000
16.780,CaptureTransfer,6,0.0000000,0.0000000
16.800,CaptureTransfer,6,0.0000000,0.0000000
16.820,CaptureTransfer,6,0.0000000,0.0000000
16.840,CaptureTransfer,6,0.0000000,0.0000000
16.860,CaptureTransfer,6,0.0000000,0.0000000
16.880,CaptureTransfer,6,0.0000000,0.0000000
16.900,CaptureTransfer,6,0.0000000,0.0000000
16.920,CaptureTransfer,6,0.0000000,0.0000000
16.940,CaptureTransfer,6,0.0000000,0.0000000
16.960,CaptureTransfer,6,0.0000000,0.0000000
16.980,CaptureTransfer,6,0.0000000,0.0000000
17.000,CaptureTransfer,6,0.0000000,0.0000000
17.020,CaptureTransfer,6,0.0000000,0.0000000
17.040,CaptureTransfer,6,0.0000000,0.0000000
17.060,CaptureTransfer,6,0.0000000,0.0000000
17.080,CaptureTransfer,6,0.0000000,0.0000000
17.100,CaptureTransfer,6,0.0000000,0.0000000
17.120,CaptureTransfer,6,0.0000000,0.0000000
17.140,CaptureTransfer,6,0.0000000,0.0000000
17.160,CaptureTransfer,6,0.0000000,0.0000000
17.180,CaptureTransfer,6,0.0000000,0.0000000
17.200,CaptureTransfer,6,0.0000000,0.0000000
17.220,CaptureTransfer,6,0.0000000,0.0000000
17.240,CaptureTransfer,6,0.0000000,0.0000000
17.260,CaptureTransfer,6,0.0000000,0.0000000
17.280,CaptureTransfer,6,0.0000000,0.0000000
17.300,CaptureTransfer,6,0.0000000,0.0000000
17.320,CaptureTransfer,6,0.0000000,0.0000000
17.340,CaptureTransfer,6,0.0000000,0.0000000
17.360,CaptureTransfer,6,0.0000000,0.0000000
17.380,CaptureTransfer,6,0.0000000,0.0000000
17.400,CaptureTransfer,6,0.0000000,0.0000000
17.420,CaptureTransfer,6,0.0000000,0.0000000
17.440,CaptureTransfer,6,0.0000000,0.0000000
17.460,CaptureTransfer,6,0.0000000,0.0000000
17.480,CaptureTransfer,6,0.0000000,0.0000000
17.500,CaptureTransfer,6,0.0000000,0.0000000
17.520,CaptureTransfer,6,0.0000000,0.0000000
17.540,CaptureTransfer,6,0.0000000,0.0000000
17.560,CaptureTransfer,6,0.0000000,0.0000000
17.580,CaptureTransfer,6,0.0000000,0.0000000
17.600,CaptureTransfer,6,0.0000000,0.0000000
17.620,CaptureTransfer,6,0.0000000,0.0000000
17.640,CaptureTransfer,6,0.0000000,0.0000000
17.660,CaptureTransfer,6,0.0000000,0.0000000
17.680,CaptureTransfer,6,0.0000000,0.0000000
17.700,CaptureTransfer,6,0.0000000,0.0000000
17.720,CaptureTransfer,6,0.0000000,0.0000000
17.740,CaptureTransfer,6,0.0000000,0.0000000
17.760,CaptureTransfer,6,0.0000000,0.0000000
17.780,CaptureTransfer,6,0.0000000,0.0000000
17.800,CaptureTransfer,6,0.0000000,0.0000000
17.820,CaptureTransfer,6,0.0000000,0.0000000
17.840,CaptureTransfer,6,0.0000000,0.0000000
17.860,CaptureTransfer,6,0.0000000,0.0000000
17.880,CaptureTransfer,6,0.0000000,0.0000000
17.900,CaptureTransfer,6,0.0000000,0.0000000
17.920,CaptureTransfer,6,0.0000000,0.0000000
17.940,CaptureTransfer,6,0.0000000,0.0000000
17.960,CaptureTransfer,6,0.0000000,0.0000000
17.980,CaptureTransfer,6,0.0000000,0.0000000
18.000,CaptureTransfer,6,0.0000000,0.0000000
18.020,CaptureTransfer,6,0.0000000,0.0000000
18.040,CaptureTransfer,6,0.0000000,0.0000000
18.060,CaptureTransfer,6,0.0000000,0.0000000
18.080,CaptureTransfer,6,0.0000000,0.0000000
18.100,CaptureTransfer,6,0.0000000,0.0000000
18.120,CaptureTransfer,6,0.0000000,0.0000000
18.140,CaptureTransfer,6,0.0000000,0.0000000
18.160,CaptureTransfer,6,0.0000000,0.0000000
18.180,CaptureTransfer,6,0.0000000,0.0000000
18.200,CaptureTransfer,6,0.0000000,0.0000000
18.220,CaptureTransfer,6,0.0000000,0.0000000
18.240,CaptureTransfer,6,0.0000000,0.0000000
18.260,CaptureTransfer,6,0.0000000,0.0000000
18.280,CaptureTransfer,6,0.0000000,0.0000000
18.300,CaptureTransfer,6,0.0000000,0.0000000
18.320,CaptureTransfer,6,0.0000000,0.0000000
18.340,CaptureTransfer,6,0.0000000,0.0000000
18.360,CaptureTransfer,6,0.0000000,0.0000000
18.380,CaptureTransfer,6,0.0000000,0.0000000
18.400,CaptureTransfer,6,0.0000000,0.0000000
18.420,CaptureTransfer,6,0.0000000,0.0000000
18.440,CaptureTransfer,6,0.0000000,0.0000000
18.460,CaptureTransfer,6,0.0000000,0.0000000
18.480,CaptureTransfer,6,0.0000000,0.0000000
18.500,CaptureTransfer,6,0.0000000,0.0000000
18.520,CaptureTransfer,6,0.0000000,0.0000000
18.540,CaptureTransfer,6,0.0000000,0.0000000
18.560,CaptureTransfer,6,0.0000000,0.0000000
18.580,CaptureTransfer,6,0.0000000,0.0000000
18.600,CaptureTransfer,6,0.0000000,0.0000000
18.620,CaptureTransfer,6,0.0000000,0.0000000
18.640,CaptureTransfer,6,0.0000000,0.0000000
18.660,CaptureTransfer,6,0.0000000,0.0000000
18.680,CaptureTransfer,6,0.0000000,0.0000000
18.700,CaptureTransfer,6,0.0000000,0.0000000
18.720,CaptureTransfer,6,0.0000000,0.0000000
18.740,CaptureTransfer,6,0.0000000,0.0000000
18.760,CaptureTransfer,6,0.0000000,0.0000000
18.780,CaptureTransfer,6,0.0000000,0.0000000
18.800,CaptureTransfer,6,0.0000000,0.0000000
18.820,CaptureTransfer,6,0.0000000,0.0000000
18.840,CaptureTransfer,6,0.0000000,0.0000000
18.860,CaptureTransfer,6,0.0000000,0.0000000
18.880,CaptureTransfer,6,0.0000000,0.0000000
18.900,CaptureTransfer,6,0.0000000,0.0000000
18.920,CaptureTransfer,6,0.0000000,0.0000000
18.940,CaptureTransfer,6,0.0000000,0.0000000
18.960,CaptureTransfer,6,0.0000000,0.0000000
18.980,CaptureTransfer,6,0.0000000,0.0000000
19.000,CaptureTransfer,6,0.0000000,0.0000000
19.020,CaptureTransfer,6,0.0000000,0.0000000
19.040,CaptureTransfer,6,0.0000000,0.0000000
19.060,CaptureTransfer,6,0.0000000,0.0000000
19.080,CaptureTransfer,6,0.0000000,0.0000000
19.100,CaptureTransfer,6,0.0000000,0.0000000
19.120,CaptureTransfer,6,0.0000000,0.0000000
19.140,CaptureTransfer,6,0.0000000,0.0000000
19.160,CaptureTransfer,6,0.0000000,0.0000000
19.180,CaptureTransfer,6,0.0000000,0.0000000
19.200,CaptureTransfer,6,0.0000000,0.0000000
19.220,CaptureTransfer,6,0.0000000,0.0000000
19.240,CaptureTransfer,6,0.0000000,0.0000000
19.260,CaptureTransfer,6,0.0000000,0.0000000
19.280,CaptureTransfer,6,0.0000000,0.0000000
19.300,CaptureTransfer,6,0.0000000,0.0000000
19.320,CaptureTransfer,6,0.0000000,0.0000000
19.340,CaptureTransfer,6,0.0000000,0.0000000
19.360,CaptureTransfer,6,0.0000000,0.0000000
19.380,Retreat,6,0.0000000,0.0000000
19.400,Retreat,6,0.0000000,0.0000000
19.420,Retreat,6,0.0000000,0.0000000
19.440,Retreat,6,0.0000000,0.0000000
19.460,Retreat,6,0.0000000,0.0000000
19.480,Retreat,6,0.0000000,0.0000000
19.500,Retreat,6,0.0000000,0.0000000
19.520,Retreat,6,0.0000000,0.0000000
19.540,Retreat,6,0.0000000,0.0000000
19.560,Retreat,6,0.0000000,0.0000000
19.580,Retreat,6,0.0000000,0.0000000
19.600,Retreat,6,0.0000000,0.0000000
19.620,Retreat,6,0.0000000,0.0000000
19.640,Retreat,6,0.0000000,0.0000000
19.660,Retreat,6,0.0000000,0.0000000
19.680,Retreat,6,0.0000000,0.0000000
19.700,Retreat,6,0.0000000,0.0000000
19.720,Retreat,6,0.0000000,0.0000000
19.740,Retreat,6,0.0000000,0.0000000
19.760,Retreat,6,0.0000000,0.0000000
19.780,Retreat,6,0.0000000,0.0000000
19.800,Retreat,6,0.0000000,0.0000000
19.820,Retreat,6,0.0000000,0.0000000
19.840,Retreat,6,0.0000000,0.0000000
19.860,Retreat,6,0.0000000,0.0000000
19.880,Retreat,6,0.0000000,0.0000000
19.900,Retreat,6,0.0000000,0.0000000
19.920,Retreat,6,0.0000000,0.0000000
19.940,Retreat,6,0.0000000,0.0000000
19.960,Completed,6,0.0000000,0.0000000
19.980,Completed,6,0.0000000,0.0000000
20.000,Completed,6,0.0000000,0.0000000
20.020,Completed,6,0.0000000,0.0000000
20.040,Completed,6,0.0000000,0.0000000
20.060,Completed,6,0.0000000,0.0000000
20.080,Completed,6,0.0000000,0.0000000
20.100,Completed,6,0.0000000,0.0000000
20.120,Completed,6,0.0000000,0.0000000
20.140,Completed,6,0.0000000,0.0000000
20.160,Completed,6,0.0000000,0.0000000
20.180,Completed,6,0.0000000,0.0000000
20.200,Completed,6,0.0000000,0.0000000
20.220,Completed,6,0.0000000,0.0000000
20.240,Completed,6,0.0000000,0.0000000
20.260,Completed,6,0.0000000,0.0000000
20.280,Completed,6,0.0000000,0.0000000
20.300,Completed,6,0.0000000,0.0000000
20.320,Completed,6,0.0000000,0.0000000
20.340,Completed,6,0.0000000,0.0000000
20.360,Completed,6,0.0000000,0.0000000
20.380,Completed,6,0.0000000,0.0000000
20.400,Completed,6,0.0000000,0.0000000
20.420,Completed,6,0.0000000,0.0000000
20.440,Completed,6,0.0000000,0.0000000
20.460,Completed,6,0.0000000,0.0000000
20.480,Completed,6,0.0000000,0.0000000
20.500,Completed,6,0.0000000,0.0000000
20.520,Completed,6,0.0000000,0.0000000
20.540,Completed,6,0.0000000,0.0000000
20.560,Completed,6,0.0000000,0.0000000
20.580,Completed,6,0.0000000,0.0000000
20.600,Completed,6,0.0000000,0.0000000
20.620,Completed,6,0.0000000,0.0000000
20.640,Completed,6,0.0000000,0.0000000
20.660,Completed,6,0.0000000,0.0000000
20.680,Completed,6,0.0000000,0.0000000
20.700,Completed,6,0.0000000,0.0000000
20.720,Completed,6,0.0000000,0.0000000
20.740,Completed,6,0.0000000,0.0000000
20.760,Completed,6,0.0000000,0.0000000
20.780,Completed,6,0.0000000,0.0000000
20.800,Completed,6,0.0000000,0.0000000
20.820,Completed,6,0.0000000,0.0000000
20.840,Completed,6,0.0000000,0.0000000
20.860,Completed,6,0.0000000,0.0000000
20.880,Completed,6,0.0000000,0.0000000
20.900,Completed,6,0.0000000,0.0000000
20.920,Completed,6,0.0000000,0.0000000
20.940,Completed,6,0.0000000,0.0000000
20.960,Completed,6,0.0000000,0.0000000
20.980,Completed,6,0.0000000,0.0000000
21.000,Completed,6,0.0000000,0.0000000
21.020,Completed,6,0.0000000,0.0000000
21.040,Completed,6,0.0000000,0.0000000
21.060,Completed,6,0.0000000,0.0000000
21.080,Completed,6,0.0000000,0.0000000
21.100,Completed,6,0.0000000,0.0000000
21.120,Completed,6,0.0000000,0.0000000
21.140,Completed,6,0.0000000,0.0000000
21.160,Completed,6,0.0000000,0.0000000
21.180,Completed,6,0.0000000,0.0000000
21.200,Completed,6,0.0000000,0.0000000
21.220,Completed,6,0.0000000,0.0000000
21.240,Completed,6,0.0000000,0.0000000
21.260,Completed,6,0.0000000,0.0000000
21.280,Completed,6,0.0000000,0.0000000
21.300,Completed,6,0.0000000,0.0000000
21.320,Completed,6,0.0000000,0.0000000
21.340,Completed,6,0.0000000,0.0000000
21.360,Completed,6,0.0000000,0.0000000
21.380,Completed,6,0.0000000,0.0000000
21.400,Completed,6,0.0000000,0.0000000
21.420,Completed,6,0.0000000,0.0000000
21.440,Completed,6,0.0000000,0.0000000
21.460,Completed,6,0.0000000,0.0000000
21.480,Completed,6,0.0000000,0.0000000
21.500,Completed,6,0.0000000,0.0000000
21.520,Completed,6,0.0000000,0.0000000
21.540,Completed,6,0.0000000,0.0000000
21.560,Completed,6,0.0000000,0.0000000
21.580,Completed,6,0.0000000,0.0000000
21.600,Completed,6,0.0000000,0.0000000
21.620,Completed,6,0.0000000,0.0000000
21.640,Completed,6,0.0000000,0.0000000
21.660,Completed,6,0.0000000,0.0000000
21.680,Completed,6,0.0000000,0.0000000
21.700,Completed,6,0.0000000,0.0000000
21.720,Completed,6,0.0000000,0.0000000
21.740,Completed,6,0.0000000,0.0000000
21.760,Completed,6,0.0000000,0.0000000
21.780,Completed,6,0.0000000,0.0000000
21.800,Completed,6,0.0000000,0.0000000
21.820,Completed,6,0.0000000,0.0000000
21.840,Completed,6,0.0000000,0.0000000
21.860,Completed,6,0.0000000,0.0000000
21.880,Completed,6,0.0000000,0.0000000
21.900,Completed,6,0.0000000,0.0000000
21.920,Completed,6,0.0000000,0.0000000
21.940,Completed,6,0.0000000,0.0000000
21.960,Completed,6,0.0000000,0.0000000
21.980,Completed,6,0.0000000,0.0000000
22.000,Completed,6,0.0000000,0.0000000
22.020,Completed,6,0.0000000,0.0000000
22.040,Completed,6,0.0000000,0.0000000
22.060,Completed,6,0.0000000,0.0000000
22.080,Completed,6,0.0000000,0.0000000
22.100,Completed,6,0.0000000,0.0000000
22.120,Completed,6,0.0000000,0.0000000
22.140,Completed,6,0.0000000,0.0000000
22.160,Completed,6,0.0000000,0.0000000
22.180,Completed,6,0.0000000,0.0000000
22.200,Completed,6,0.0000000,0.0000000
22.220,Completed,6,0.0000000,0.0000000
22.240,Completed,6,0.0000000,0.0000000
22.260,Completed,6,0.0000000,0.0000000
22.280,Completed,6,0.0000000,0.0000000
22.300,Completed,6,0.0000000,0.0000000
22.320,Completed,6,0.0000000,0.0000000
22.340,Completed,6,0.0000000,0.0000000
22.360,Completed,6,0.0000000,0.0000000
22.380,Completed,6,0.0000000,0.0000000
22.400,Completed,6,0.0000000,0.0000000
22.420,Completed,6,0.0000000,0.0000000
22.440,Completed,6,0.0000000,0.0000000
22.460,Completed,6,0.0000000,0.0000000
22.480,Completed,6,0.0000000,0.0000000
22.500,Completed,6,0.0000000,0.0000000
22.520,Completed,6,0.0000000,0.0000000
22.540,Completed,6,0.0000000,0.0000000
22.560,Completed,6,0.0000000,0.0000000
22.580,Completed,6,0.0000000,0.0000000
22.600,Completed,6,0.0000000,0.0000000
22.620,Completed,6,0.0000000,0.0000000
22.640,Completed,6,0.0000000,0.0000000
22.660,Completed,6,0.0000000,0.0000000
22.680,Completed,6,0.0000000,0.0000000
22.700,Completed,6,0.0000000,0.0000000
22.720,Completed,6,0.0000000,0.0000000
22.740,Completed,6,0.0000000,0.0000000
22.760,Completed,6,0.0000000,0.0000000
